moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
182,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2008-01-01 06:00:00+00:00,NA,0.08520859360851134,NA,NA,0.0,NA,NA,0.05157362244725686,NA,NA,0.0,NA,NA,25033.387869616334
183,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10988848743498815,NA,NA,0.0,NA,NA,0.08049444758612301,NA,NA,0.0,NA,NA,32784.303183433476
184,NA,Bike Lane,Bike Lane,NA,Lane Conversion,NA,2008-01-01 06:00:00+00:00,NA,0.09809413276806354,NA,NA,0.0,NA,NA,0.06586320342998551,NA,NA,0.0,NA,NA,34806.6009956166
185,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10804033613445378,NA,NA,0.0,NA,NA,0.08103025210084033,NA,NA,0.0,NA,NA,27270.36302521008
187,NA,Bike Lane,Bike Lane,NA,NA,NA,2009-04-02 05:00:00+00:00,NA,0.12774568773832132,NA,NA,0.0,NA,NA,0.0582282669690953,NA,NA,0.0,NA,NA,33812.79812935995
189,NA,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2008-10-01 05:00:00+00:00,NA,0.14109587393219122,NA,NA,0.0,NA,NA,0.09876711175253386,NA,NA,0.0,NA,NA,43285.986292807866
196,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2011-07-01 05:00:00+00:00,NA,0.2182472120133831,NA,NA,0.0,NA,NA,0.1454981413422554,NA,NA,0.0,NA,NA,67527.92582988445
199,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.11172303190953355,NA,NA,0.0,NA,NA,0.08561951978113787,NA,NA,0.0,NA,NA,39508.18767656945
200,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.11288790218580126,NA,NA,0.0,NA,NA,0.10811799082583783,NA,NA,0.0,NA,NA,45420.685940025134
201,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.09688349373087425,NA,NA,0.0006170923167571608,NA,NA,0.06417760094274473,NA,NA,0.0006170923167571608,NA,NA,28704.666206276095
203,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.1077704615280702,NA,NA,0.0,NA,NA,0.08361949063141833,NA,NA,0.0,NA,NA,37173.53796712931
208,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.10881321620034241,NA,NA,0.0,NA,NA,0.0664563937867863,NA,NA,0.0,NA,NA,33732.09702210614
209,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.11029906897206918,NA,NA,0.000370131103933118,NA,NA,0.06033136994109824,NA,NA,0.000370131103933118,NA,NA,41452.83298498955
215,NA,Bike Lane,Bike Lane,NA,Lane Conversion,NA,2008-01-01 06:00:00+00:00,NA,0.110969985188811,NA,NA,0.0,NA,NA,0.06370499149728039,NA,NA,0.0,NA,NA,28384.68371148985
218,NA,Bike Lane,Bike Lane,NA,Parking Mod,NA,2008-01-01 06:00:00+00:00,NA,0.10977758663385515,NA,NA,0.0,NA,NA,0.08308070272484368,NA,NA,0.0,NA,NA,41680.6701842476
222,NA,Bike Box,Bike Box,NA,NA,NA,2008-10-01 05:00:00+00:00,NA,0.13222716645297533,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,16858.963722754354
223,NA,Bike Lane,Bike Lane - Colored,Colored,NA,NA,2008-10-01 05:00:00+00:00,NA,0.1572856296987422,NA,NA,0.0,NA,NA,0.11796422227405666,NA,NA,0.0,NA,NA,93427.66404105288
224,NA,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2008-10-01 05:00:00+00:00,NA,0.12115524776265983,NA,NA,0.0,NA,NA,0.06719147635289283,NA,NA,0.0,NA,NA,35150.289649911676
225,NA,Bike Lane,Bike Lane,NA,Construction / Curb modification / Widening,NA,2008-01-01 06:00:00+00:00,NA,0.12244769677223347,NA,NA,0.003826490524132296,NA,NA,0.0994887536274397,NA,NA,0.003826490524132296,NA,NA,56413.94979728244
226,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.10219581902194735,NA,NA,0.0006593278646577249,NA,NA,0.046152950526040744,NA,NA,0.0006593278646577249,NA,NA,29441.62646842605
228,NA,Signal,Signal - PHB,PHB,New,NA,2011-07-07 05:00:00+00:00,NA,0.5703540801853033,NA,NA,0.0,NA,NA,0.5703540801853033,NA,NA,0.0,NA,NA,411111.2209975666
229,NA,Signal,Signal - PHB,PHB,New,NA,2011-07-07 05:00:00+00:00,NA,0.1893836282325491,NA,NA,0.0,NA,NA,0.12625575215503274,NA,NA,0.0,NA,NA,43905.43781191263
231,NA,Signal,Signal - PHB,PHB,New,NA,2011-07-07 05:00:00+00:00,NA,0.15825447087836106,NA,NA,0.0,NA,NA,0.09495268252701664,NA,NA,0.0,NA,NA,78478.39210857924
241,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2008-01-01 06:00:00+00:00,NA,0.11388388615330532,NA,NA,0.0007443391251850021,NA,NA,0.09676408627405027,NA,NA,0.0007443391251850021,NA,NA,52062.055771939784
254,NA,Bike Lane,Bike Lane,NA,NA,NA,2008-01-01 06:00:00+00:00,NA,0.11312275079195688,NA,NA,0.0004471254972014106,NA,NA,0.09121360142908777,NA,NA,0.0004471254972014106,NA,NA,36324.4753926426
258,NA,Bike Lane,Bike Lane,NA,NA,NA,2012-01-15 06:00:00+00:00,NA,0.14073321176247847,NA,NA,0.0,NA,NA,0.0727930405667992,NA,NA,0.0,NA,NA,39191.77304116469
263,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2019-06-17 05:00:00+00:00,NA,0.4318439331986797,NA,NA,0.0,NA,NA,0.21592196659933985,NA,NA,0.0,NA,NA,77839.86895906202
265,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-06-07 05:00:00+00:00,NA,0.15322228242820435,NA,NA,0.0,NA,NA,0.15322228242820435,NA,NA,0.0,NA,NA,43515.12820961004
266,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-06-07 05:00:00+00:00,NA,0.17941423279232074,NA,NA,0.0,NA,NA,0.17941423279232074,NA,NA,0.0,NA,NA,41803.516240610734
272,NA,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-01-19 06:00:00+00:00,NA,0.346421966140276,NA,NA,0.0,NA,NA,0.41570635936833117,NA,NA,0.0,NA,NA,110993.59795134442
285,NA,Green Infrastructure,Green Infrastructure - Vegetated Channel,Vegetated Channel,NA,NA,2020-12-17 06:00:00+00:00,NA,1.5234619395203337,NA,NA,0.0,NA,NA,1.5234619395203337,NA,NA,0.0,NA,NA,3526814.3899895726
300,NA,Trail,Trail - Unpaved,Unpaved,NA,NA,2009-01-01 06:00:00+00:00,NA,0.11887421165865317,NA,NA,0.0,NA,NA,0.08155323823093648,NA,NA,0.0,NA,NA,40324.620659510336
302,NA,Signage,Signage - Linear,Linear,NA,NA,2009-05-07 05:00:00+00:00,NA,0.12095345215358176,NA,NA,0.0,NA,NA,0.08096077845763941,NA,NA,0.0,NA,NA,43392.05096009746
312,NA,Signage,Signage - Linear,Linear,NA,NA,2010-04-19 05:00:00+00:00,NA,0.16089658640803786,NA,NA,0.004022414660200946,NA,NA,0.12871726912643028,NA,NA,0.004022414660200946,NA,NA,72685.0329098311
315,NA,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2010-04-19 05:00:00+00:00,NA,0.13578108978032769,NA,NA,0.0,NA,NA,0.06336450856415292,NA,NA,0.0,NA,NA,35728.53075753023
328,NA,Pavement Marking,Pavement Marking - Two-stage Bike Turn Queue,Two-stage Bike Turn Queue,Construction / Curb modification / Widening,NA,2014-09-09 05:00:00+00:00,NA,0.1130877894601045,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,5767.47726246533
332,NA,Bike Lane,Bike Lane,NA,NA,NA,2010-04-19 05:00:00+00:00,NA,0.18222346592044772,NA,NA,0.0,NA,NA,0.07008594843094143,NA,NA,0.0,NA,NA,51653.343993603834
343,NA,Bike Lane,Bike Lane,NA,Lane Conversion,NA,2010-04-19 05:00:00+00:00,NA,0.15398751700905483,NA,NA,0.0,NA,NA,0.08686475318459502,NA,NA,0.0,NA,NA,42958.56884765427
349,NA,Bike Lane,Bike Lane,NA,NA,NA,2010-04-19 05:00:00+00:00,NA,0.14410415741973664,NA,NA,0.0,NA,NA,0.07205207870986832,NA,NA,0.0,NA,NA,25362.33170587365
352,NA,Bike Lane,Bike Lane - Colored,Colored,NA,NA,2010-04-19 05:00:00+00:00,NA,0.14942979390757377,NA,NA,0.0,NA,NA,0.11207234543068031,NA,NA,0.0,NA,NA,45165.15520856417
354,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2012-04-23 05:00:00+00:00,NA,0.11365080188251157,NA,NA,0.0,NA,NA,0.03788360062750386,NA,NA,0.0,NA,NA,18487.197106221884
359,NA,Bike Lane,Bike Lane,NA,NA,NA,2010-04-19 05:00:00+00:00,NA,0.14660505962918352,NA,NA,0.0,NA,NA,0.13256840498383615,NA,NA,0.0,NA,NA,80685.81015804446
363,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-08-01 05:00:00+00:00,NA,0.3009165493803852,NA,NA,0.0,NA,NA,0.3009165493803852,NA,NA,0.0,NA,NA,105191.82804768608
364,NA,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2010-04-19 05:00:00+00:00,NA,0.12132347645169207,NA,NA,0.0,NA,NA,0.06932770082953833,NA,NA,0.0,NA,NA,35187.52215496371
365,NA,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2010-05-22 05:00:00+00:00,NA,0.13001353380670758,NA,NA,0.0,NA,NA,0.07719553569773263,NA,NA,0.0,NA,NA,33320.03096090028
367,NA,Bike Lane,Bike Lane,NA,NA,NA,2010-04-19 05:00:00+00:00,NA,0.16181106081351804,NA,NA,0.0,NA,NA,0.08756833879319799,NA,NA,0.0,NA,NA,43669.94982426004
372,NA,Bike Lane,Bike Lane,NA,NA,NA,2010-05-18 05:00:00+00:00,NA,0.19798983625070582,NA,NA,0.0,NA,NA,0.0659966120835686,NA,NA,0.0,NA,NA,35572.17391304348
373,NA,Bike Lane,Bike Lane,NA,NA,NA,2010-05-18 05:00:00+00:00,NA,0.16348194537174146,NA,NA,0.0,NA,NA,0.19617833444608976,NA,NA,0.0,NA,NA,59605.51728253694
383,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2010-06-09 05:00:00+00:00,NA,0.10632707047561918,NA,NA,0.0,NA,NA,0.11599316779158456,NA,NA,0.0,NA,NA,96274.32926701519
386,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2010-09-16 05:00:00+00:00,NA,0.2604850739615958,NA,NA,0.0,NA,NA,0.2604850739615958,NA,NA,0.0,NA,NA,193071.53682033482
392,NA,Intersection,Intersection - Improvement,Improvement,Construction / Curb modification / Widening,NA,2010-09-10 05:00:00+00:00,NA,0.13697374383441063,NA,NA,0.0,NA,NA,0.07609652435245035,NA,NA,0.0,NA,NA,64940.77388238112
428,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2010-11-18 06:00:00+00:00,NA,0.19090552724421797,NA,NA,0.0,NA,NA,0.04772638181105449,NA,NA,0.0,NA,NA,20856.428851430814
436,NA,Signage,Signage - Linear,Linear,NA,NA,2011-04-01 05:00:00+00:00,NA,0.27241368594424936,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,13893.097983156717
441,NA,Signage,Signage - Linear,Linear,NA,NA,2011-11-08 06:00:00+00:00,NA,0.2719295913212263,NA,NA,0.0,NA,NA,0.07769416894892181,NA,NA,0.0,NA,NA,43858.358371666356
445,NA,Bike Parking,Bike Parking - Corral,Corral,NA,NA,2011-06-09 05:00:00+00:00,NA,0.19215677678160417,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,19599.991231723627
456,NA,Bike Lane,Bike Lane,NA,NA,NA,2012-01-18 06:00:00+00:00,NA,0.16018917160671603,NA,NA,0.0,NA,NA,0.06941530769624361,NA,NA,0.0,NA,NA,53930.354440927724
537,NA,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2012-01-20 06:00:00+00:00,NA,0.1350402070431648,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,20661.151677604215
613,NA,Bike Lane,Bike Lane - Colored,Colored,NA,NA,2013-03-01 06:00:00+00:00,NA,0.26930875576036867,NA,NA,0.0,NA,NA,0.2019815668202765,NA,NA,0.0,NA,NA,71097.51152073733
615,NA,Bike Lane,Bike Lane - Colored,Colored,NA,NA,2012-08-23 05:00:00+00:00,NA,0.15828533251476137,NA,NA,0.0,NA,NA,0.11871399938607102,NA,NA,0.0,NA,NA,39769.1897943338
630,NA,Intersection,Intersection - Improvement,Improvement,Parking Mod,NA,2015-03-15 05:00:00+00:00,NA,0.1343427686932001,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,27405.92481341282
631,NA,Crossing Island,Crossing Island - Bike/Ped,Bike/Ped,Parking Mod,NA,2015-03-15 05:00:00+00:00,NA,0.15751738513234265,NA,NA,0.0,NA,NA,0.15751738513234265,NA,NA,0.0,NA,NA,44734.93737758531
694,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2013-03-01 06:00:00+00:00,NA,0.19282037745809685,NA,NA,0.0,NA,NA,0.19282037745809685,NA,NA,0.0,NA,NA,49844.06757291804
703,NA,Pavement Marking,Pavement Marking - Two-stage Bike Turn Queue,Two-stage Bike Turn Queue,NA,NA,2015-11-06 06:00:00+00:00,NA,0.23614029416518506,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,24086.310004848878
712,NA,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,NA,NA,2015-07-01 05:00:00+00:00,NA,0.32432562860631253,NA,NA,0.0,NA,NA,0.2538200571701576,NA,NA,0.0,NA,NA,89344.66012389549
715,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-05-01 05:00:00+00:00,NA,0.17546107070084346,NA,NA,0.0,NA,NA,0.10527664242050608,NA,NA,0.0,NA,NA,132683.66166397784
730,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2018-10-19 05:00:00+00:00,NA,0.36350818992328426,NA,NA,0.0,NA,NA,0.36350818992328426,NA,NA,0.0,NA,NA,103236.32593821273
753,NA,Roadway,Roadway - Shoulder,Shoulder,Maintenance / Repair,NA,2014-04-23 05:00:00+00:00,NA,0.4065297036590456,NA,NA,0.0,NA,NA,0.13550990121968187,NA,NA,0.0,NA,NA,45395.81690859343
784,NA,Bike Lane,Bike Lane - Colored,Colored,NA,NA,2015-01-08 06:00:00+00:00,NA,0.2512467755803955,NA,NA,0.0,NA,NA,0.16749785038693032,NA,NA,0.0,NA,NA,60382.97506448838
799,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2013-12-03 06:00:00+00:00,NA,0.09445917113855304,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,4817.417728066205
800,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2013-12-03 06:00:00+00:00,NA,0.340162980209546,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,52044.935972060535
802,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2014-05-01 05:00:00+00:00,NA,0.13599342217533625,NA,NA,0.0,NA,NA,0.13599342217533625,NA,NA,0.0,NA,NA,38622.1318977955
821,NA,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2020-02-06 06:00:00+00:00,NA,10.510791366906474,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,1072100.7194244603
838,NA,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2009-10-29 05:00:00+00:00,NA,0.1863113536198225,NA,NA,0.01693739578362023,NA,NA,0.1863113536198225,NA,NA,0.01693739578362023,NA,NA,103419.73865478512
884,NA,Pedestrian,Pedestrian - Crossing Improvements,Crossing Improvements,NA,NA,2015-04-22 05:00:00+00:00,NA,0.10985650729995612,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,11205.363744595525
901,NA,Signal,Signal - PHB,PHB,New,NA,2020-08-01 05:00:00+00:00,NA,21.75186104218362,NA,NA,0.0,NA,NA,87.00744416873448,NA,NA,0.0,NA,NA,20272734.491315134
902,NA,Signal,Signal - Traffic,Traffic,New,NA,2020-08-01 05:00:00+00:00,NA,0.311171062440098,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,63478.89673777999
905,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2021-02-15 06:00:00+00:00,NA,0.5345773874862788,NA,NA,0.0,NA,NA,0.2672886937431394,NA,NA,0.0,NA,NA,89541.7124039517
910,NA,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-10-21 05:00:00+00:00,NA,0.4569194683346364,NA,NA,0.0,NA,NA,0.038076622361219704,NA,NA,0.0,NA,NA,74896.71618451916
923,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2015-07-28 05:00:00+00:00,NA,0.3093263700201136,NA,NA,0.0,NA,NA,0.3093263700201136,NA,NA,0.0,NA,NA,72073.04421468647
953,NA,Roadway,Roadway - Shoulder,Shoulder,NA,NA,2016-02-08 06:00:00+00:00,NA,0.17931220697611625,NA,NA,0.0,NA,NA,0.10758732418566974,NA,NA,0.0,NA,NA,43357.69164682491
960,NA,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-10-01 05:00:00+00:00,NA,0.4202042060138739,NA,NA,0.0,NA,NA,0.06002917228769628,NA,NA,0.0,NA,NA,70624.32119647467
966,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2015-07-01 05:00:00+00:00,NA,0.1595820210809925,NA,NA,0.1595820210809925,NA,NA,0.0,NA,NA,0.1595820210809925,NA,NA,451457.53763812786
968,NA,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,NA,NA,2015-07-01 05:00:00+00:00,NA,0.3859123926920537,NA,NA,0.0,NA,NA,0.12863746423068456,NA,NA,0.0,NA,NA,138928.46136913932
973,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,2016-04-04 05:00:00+00:00,NA,0.31683955614992587,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,28277.930386380885
976,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2000-01-01 06:00:00+00:00,NA,0.05522055659576448,NA,NA,0.0,NA,NA,0.03398188098200891,NA,NA,0.0,NA,NA,20074.796190121764
986,NA,Intersection,Intersection - Improvement,Improvement,Parking Mod,NA,2015-10-08 05:00:00+00:00,NA,0.4144484894331237,NA,NA,0.0,NA,NA,0.20722424471656184,NA,NA,0.0,NA,NA,90556.99494113753
988,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2015-10-08 05:00:00+00:00,NA,0.4144484894331237,NA,NA,0.0,NA,NA,0.20722424471656184,NA,NA,0.0,NA,NA,90556.99494113753
1029,NA,Crossing Island,Crossing Island - Bike/Ped,Bike/Ped,Parking Mod,NA,2016-12-15 06:00:00+00:00,NA,0.14280129019646173,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,7282.865800019548
1045,NA,Sidewalk,Sidewalk - In Street,In Street,NA,NA,2016-03-03 06:00:00+00:00,NA,0.127899851177449,NA,NA,0.0,NA,NA,0.127899851177449,NA,NA,0.0,NA,NA,36323.557734395516
1048,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2021-03-05 06:00:00+00:00,NA,0.8806509945750453,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0
1053,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2022-02-18 06:00:00+00:00,NA,3.554744525547445,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0
1056,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2022-02-18 06:00:00+00:00,NA,3.554744525547445,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0
1057,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2022-03-18 05:00:00+00:00,NA,0.6224526024284599,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,63490.16544770291
1058,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2022-03-18 05:00:00+00:00,NA,0.6224526024284599,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,63490.16544770291
1076,NA,Bike Parking,Bike Parking - Corral,Corral,NA,NA,2016-07-05 05:00:00+00:00,NA,0.14463675813024898,NA,NA,0.0,NA,NA,0.07231837906512449,NA,NA,0.0,NA,NA,31603.1316514594
1141,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,NA,0.28539801399967446,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0
1147,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,NA,0.19831233174218946,NA,NA,0.0,NA,NA,0.19831233174218946,NA,NA,0.0,NA,NA,56320.702214781806
1149,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2018-10-22 05:00:00+00:00,NA,0.2578917948868818,NA,NA,0.0,NA,NA,0.1289458974434409,NA,NA,0.0,NA,NA,36620.63487393722
1234,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-08-30 05:00:00+00:00,NA,0.36660951026724103,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,46742.71255907323
1235,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-08-30 05:00:00+00:00,NA,0.15603695330995568,NA,NA,0.0,NA,NA,0.15603695330995568,NA,NA,0.0,NA,NA,44314.49474002741
1236,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-08-30 05:00:00+00:00,NA,0.3817445455733136,NA,NA,0.0,NA,NA,0.5726168183599704,NA,NA,0.0,NA,NA,540550.276531812
1241,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-08-30 05:00:00+00:00,NA,0.8680067333399347,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,44268.34340033667
1267,NA,Trail,Trail - Unpaved,Unpaved,NA,NA,2017-08-30 05:00:00+00:00,NA,0.5461341972462774,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,27852.84405956015
1276,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.026754811654183527,NA,NA,0.0,NA,NA,0.026754811654183527,NA,NA,0.0,NA,NA,6233.871115424762
1277,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.02380889074533261,NA,NA,0.0,NA,NA,0.01879649269368364,NA,NA,0.0,NA,NA,6871.997728810739
1278,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.025383091837798397,NA,NA,0.0,NA,NA,0.012691545918899198,NA,NA,0.0,NA,NA,7164.377671218597
1279,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.026301103530216564,NA,NA,0.0,NA,NA,0.013150551765108282,NA,NA,0.0,NA,NA,7758.825541413887
1280,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.023113979923586225,NA,NA,0.0,NA,NA,0.02889247490448278,NA,NA,0.0,NA,NA,8942.22098293742
1281,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.021261733246016153,NA,NA,0.0,NA,NA,0.021261733246016153,NA,NA,0.0,NA,NA,6038.3322418685875
1282,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.02621803499327053,NA,NA,0.0,NA,NA,0.03932705248990579,NA,NA,0.0,NA,NA,10500.323014804846
1283,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.024870483961573597,NA,NA,0.0,NA,NA,0.024870483961573597,NA,NA,0.0,NA,NA,6640.419217740151
1284,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.023799677247979382,NA,NA,0.0,NA,NA,0.018425556579080814,NA,NA,0.0,NA,NA,8514.91033410772
1285,NA,Trail,Trail - Unpaved,Unpaved,NA,NA,1975-01-01 06:00:00+00:00,NA,0.024032598535910242,NA,NA,8.366439873249867e-05,NA,NA,0.01514325617058226,NA,NA,8.366439873249867e-05,NA,NA,8458.324299157834
1286,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,1975-01-01 06:00:00+00:00,NA,0.023113065763870212,NA,NA,0.0,NA,NA,0.023113065763870212,NA,NA,0.0,NA,NA,7153.493853917831
1287,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.022374590061717724,NA,NA,0.0,NA,NA,0.01598185004408409,NA,NA,0.0,NA,NA,6495.023857915774
1288,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.02306587166681577,NA,NA,0.0,NA,NA,0.005125749259292394,NA,NA,0.0,NA,NA,9013.630072465674
1289,NA,Trail,Trail - Grade Separated Crossing,Grade Separated Crossing,NA,NA,1975-01-01 06:00:00+00:00,NA,0.0238894662208004,NA,NA,0.00036753024955077536,NA,NA,0.01433367973248024,NA,NA,0.00036753024955077536,NA,NA,8196.659625481392
1325,NA,Bike Lane,Bike Lane,NA,NA,NA,2017-08-30 05:00:00+00:00,NA,0.22299426179167287,NA,NA,0.0,NA,NA,0.31856323113096124,NA,NA,0.0,NA,NA,83973.26772612138
1378,NA,Green Infrastructure,Green Infrastructure - Rain Garden,Rain Garden,New,NA,2018-10-01 05:00:00+00:00,NA,0.3398333010273309,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,86657.49176196937
1402,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2020-04-20 05:00:00+00:00,NA,0.4937200788510278,NA,NA,0.0,NA,NA,0.4937200788510278,NA,NA,0.0,NA,NA,1168141.7065615319
1413,NA,Intersection,Intersection - Improvement,Improvement,New,NA,2018-09-13 05:00:00+00:00,NA,0.1852376222978256,NA,NA,0.0,NA,NA,0.1852376222978256,NA,NA,0.0,NA,NA,438272.2143566553
