moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
3761.0,Signal,Signal - Traffic,Traffic,Modification,NA,"LINESTRING (618828 3.35301e+06, 618828 3.35301e+06, 618827 3.35301e+06, 618827 3.35301e+06, 618826 3.35301e+06, 618825 3.35301e+06, 618823 3.353e+06, 618822 3.353e+06, 618821 3.353e+06, 618819 3.353e+06, 618818 3.353e+06, 618817 3.35301e+06, 618816 3.35301e+06, 618815 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618815 3.35302e+06, 618816 3.35302e+06, 618817 3.35302e+06, 618818 3.35302e+06, 618819 3.35302e+06, 618821 3.35302e+06, 618822 3.35302e+06, 618823 3.35302e+06, 618825 3.35302e+06, 618826 3.35302e+06, 618827 3.35302e+06, 618827 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06)",2020-09-14 05:00:00+00:00,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089.285714285714,26089.285714285714
3762.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (618828 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06, 618827 3.35301e+06, 618826 3.35301e+06, 618825 3.35301e+06, 618824 3.35301e+06, 618823 3.353e+06, 618821 3.353e+06, 618820 3.353e+06, 618818 3.35301e+06, 618817 3.35301e+06, 618816 3.35301e+06, 618815 3.35301e+06, 618815 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618815 3.35301e+06, 618815 3.35302e+06, 618816 3.35302e+06, 618817 3.35302e+06, 618818 3.35302e+06, 618820 3.35302e+06, 618821 3.35302e+06, 618823 3.35302e+06, 618824 3.35302e+06, 618825 3.35302e+06, 618826 3.35302e+06, 618827 3.35302e+06, 618828 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06)",2020-09-14 05:00:00+00:00,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089.285714285714,26089.285714285714
3763.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (618828 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06, 618827 3.35301e+06, 618826 3.35301e+06, 618825 3.35301e+06, 618824 3.35301e+06, 618823 3.353e+06, 618821 3.353e+06, 618820 3.353e+06, 618818 3.35301e+06, 618817 3.35301e+06, 618816 3.35301e+06, 618815 3.35301e+06, 618815 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618815 3.35301e+06, 618815 3.35302e+06, 618816 3.35302e+06, 618817 3.35302e+06, 618818 3.35302e+06, 618820 3.35302e+06, 618821 3.35302e+06, 618823 3.35302e+06, 618824 3.35302e+06, 618825 3.35302e+06, 618826 3.35302e+06, 618827 3.35302e+06, 618828 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06)",2020-09-14 05:00:00+00:00,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089.285714285714,26089.285714285714
3765.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (618576 3.35302e+06, 618575 3.35302e+06, 618575 3.35302e+06, 618574 3.35302e+06, 618573 3.35302e+06, 618572 3.35301e+06, 618571 3.35301e+06, 618570 3.35301e+06, 618569 3.35301e+06, 618567 3.35301e+06, 618566 3.35301e+06, 618565 3.35301e+06, 618564 3.35302e+06, 618563 3.35302e+06, 618562 3.35302e+06, 618562 3.35302e+06, 618562 3.35302e+06, 618562 3.35302e+06, 618562 3.35302e+06, 618563 3.35302e+06, 618564 3.35303e+06, 618565 3.35303e+06, 618566 3.35303e+06, 618567 3.35303e+06, 618569 3.35303e+06, 618570 3.35303e+06, 618571 3.35303e+06, 618572 3.35303e+06, 618573 3.35303e+06, 618574 3.35302e+06, 618575 3.35302e+06, 618575 3.35302e+06, 618576 3.35302e+06)",2020-09-14 05:00:00+00:00,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,605169.1176470588,605169.1176470588
3769.0,Signal,Signal - Traffic,Traffic,Modification,NA,"LINESTRING (618828 3.35301e+06, 618828 3.35301e+06, 618827 3.35301e+06, 618827 3.35301e+06, 618826 3.35301e+06, 618825 3.35301e+06, 618823 3.353e+06, 618822 3.353e+06, 618821 3.353e+06, 618819 3.353e+06, 618818 3.353e+06, 618817 3.35301e+06, 618816 3.35301e+06, 618815 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618814 3.35301e+06, 618815 3.35302e+06, 618816 3.35302e+06, 618817 3.35302e+06, 618818 3.35302e+06, 618819 3.35302e+06, 618821 3.35302e+06, 618822 3.35302e+06, 618823 3.35302e+06, 618825 3.35302e+06, 618826 3.35302e+06, 618827 3.35302e+06, 618827 3.35301e+06, 618828 3.35301e+06, 618828 3.35301e+06)",2020-09-14 05:00:00+00:00,0.0,0.2557773109243697,0.2557773109243697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26089.285714285714,26089.285714285714
3990.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((628088 3.35882e+06, 628093 3.35883e+06, 628108 3.35882e+06, 628116 3.35882e+06, 628143 3.35887e+06, 628158 3.35891e+06, 628232 3.35895e+06, 628238 3.35897e+06, 628235 3.35899e+06, 628181 3.35908e+06, 628163 3.35917e+06, 628159 3.35917e+06, 628151 3.35917e+06, 628147 3.35919e+06, 628149 3.3592e+06, 628152 3.3592e+06, 628150 3.35922e+06, 628146 3.35924e+06, 628139 3.35924e+06))",2019-12-23 06:00:00+00:00,0.0,0.21574128765505018,0.21574128765505018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33008.41701122268,33008.41701122268
9919.0,Crosswalk,Crosswalk - Continental,Continental,NA,NA,"LINESTRING (619803 3.34175e+06, 619803 3.34175e+06, 619803 3.34175e+06, 619802 3.34175e+06, 619801 3.34175e+06, 619800 3.34174e+06, 619799 3.34174e+06, 619798 3.34174e+06, 619796 3.34174e+06, 619795 3.34174e+06, 619794 3.34174e+06, 619792 3.34174e+06, 619791 3.34175e+06, 619790 3.34175e+06, 619790 3.34175e+06, 619789 3.34175e+06, 619789 3.34175e+06, 619789 3.34175e+06, 619790 3.34175e+06, 619790 3.34175e+06, 619791 3.34176e+06, 619792 3.34176e+06, 619794 3.34176e+06, 619795 3.34176e+06, 619796 3.34176e+06, 619798 3.34176e+06, 619799 3.34176e+06, 619800 3.34176e+06, 619801 3.34176e+06, 619802 3.34175e+06, 619803 3.34175e+06, 619803 3.34175e+06, 619803 3.34175e+06)",2022-03-10 06:00:00+00:00,0.0,0.41271186440677965,0.41271186440677965,0.0,0.0,0.0,0.0,0.41271186440677965,0.41271186440677965,0.0,0.0,0.0,0.0,96161.86440677966,96161.86440677966
9920.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (619803 3.34175e+06, 619803 3.34175e+06, 619803 3.34175e+06, 619802 3.34175e+06, 619801 3.34175e+06, 619800 3.34174e+06, 619799 3.34174e+06, 619798 3.34174e+06, 619796 3.34174e+06, 619795 3.34174e+06, 619794 3.34174e+06, 619792 3.34174e+06, 619791 3.34175e+06, 619790 3.34175e+06, 619790 3.34175e+06, 619789 3.34175e+06, 619789 3.34175e+06, 619789 3.34175e+06, 619790 3.34175e+06, 619790 3.34175e+06, 619791 3.34176e+06, 619792 3.34176e+06, 619794 3.34176e+06, 619795 3.34176e+06, 619796 3.34176e+06, 619798 3.34176e+06, 619799 3.34176e+06, 619800 3.34176e+06, 619801 3.34176e+06, 619802 3.34175e+06, 619803 3.34175e+06, 619803 3.34175e+06, 619803 3.34175e+06)",2022-03-10 06:00:00+00:00,0.0,0.41271186440677965,0.41271186440677965,0.0,0.0,0.0,0.0,0.41271186440677965,0.41271186440677965,0.0,0.0,0.0,0.0,96161.86440677966,96161.86440677966
9988.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((620589 3.34627e+06, 620612 3.34624e+06, 620630 3.3462e+06))",2021-03-26 05:00:00+00:00,0.0,0.591497975708502,0.591497975708502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60332.79352226721,60332.79352226721
10022.0,Crosswalk,Crosswalk - Continental,Continental,NA,NA,"LINESTRING (626097 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06, 626096 3.35995e+06, 626095 3.35995e+06, 626094 3.35995e+06, 626093 3.35995e+06, 626092 3.35995e+06, 626090 3.35995e+06, 626089 3.35995e+06, 626088 3.35995e+06, 626086 3.35995e+06, 626085 3.35995e+06, 626084 3.35995e+06, 626084 3.35996e+06, 626083 3.35996e+06, 626083 3.35996e+06, 626083 3.35996e+06, 626084 3.35996e+06, 626084 3.35996e+06, 626085 3.35996e+06, 626086 3.35996e+06, 626088 3.35996e+06, 626089 3.35996e+06, 626090 3.35996e+06, 626092 3.35996e+06, 626093 3.35996e+06, 626094 3.35996e+06, 626095 3.35996e+06, 626096 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06)",2023-04-13 05:00:00+00:00,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,213000.0,213000.0
10023.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (626097 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06, 626096 3.35995e+06, 626095 3.35995e+06, 626094 3.35995e+06, 626093 3.35995e+06, 626092 3.35995e+06, 626090 3.35995e+06, 626089 3.35995e+06, 626088 3.35995e+06, 626086 3.35995e+06, 626085 3.35995e+06, 626084 3.35995e+06, 626084 3.35996e+06, 626083 3.35996e+06, 626083 3.35996e+06, 626083 3.35996e+06, 626084 3.35996e+06, 626084 3.35996e+06, 626085 3.35996e+06, 626086 3.35996e+06, 626088 3.35996e+06, 626089 3.35996e+06, 626090 3.35996e+06, 626092 3.35996e+06, 626093 3.35996e+06, 626094 3.35996e+06, 626095 3.35996e+06, 626096 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06)",2023-04-13 05:00:00+00:00,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,213000.0,213000.0
10030.0,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,"LINESTRING (626097 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06, 626096 3.35995e+06, 626095 3.35995e+06, 626094 3.35995e+06, 626093 3.35995e+06, 626092 3.35995e+06, 626090 3.35995e+06, 626089 3.35995e+06, 626088 3.35995e+06, 626086 3.35995e+06, 626085 3.35995e+06, 626084 3.35995e+06, 626084 3.35996e+06, 626083 3.35996e+06, 626083 3.35996e+06, 626083 3.35996e+06, 626084 3.35996e+06, 626084 3.35996e+06, 626085 3.35996e+06, 626086 3.35996e+06, 626088 3.35996e+06, 626089 3.35996e+06, 626090 3.35996e+06, 626092 3.35996e+06, 626093 3.35996e+06, 626094 3.35996e+06, 626095 3.35996e+06, 626096 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06, 626097 3.35996e+06)",2023-04-13 05:00:00+00:00,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,213000.0,213000.0
10122.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (621839 3.36031e+06, 621839 3.36031e+06, 621839 3.36031e+06, 621838 3.36031e+06, 621837 3.36031e+06, 621836 3.36031e+06, 621835 3.36031e+06, 621834 3.36031e+06, 621832 3.36031e+06, 621831 3.36031e+06, 621830 3.36031e+06, 621829 3.36031e+06, 621827 3.36031e+06, 621827 3.36031e+06, 621826 3.36031e+06, 621826 3.36031e+06, 621825 3.36031e+06, 621826 3.36032e+06, 621826 3.36032e+06, 621827 3.36032e+06, 621827 3.36032e+06, 621829 3.36032e+06, 621830 3.36032e+06, 621831 3.36032e+06, 621832 3.36032e+06, 621834 3.36032e+06, 621835 3.36032e+06, 621836 3.36032e+06, 621837 3.36032e+06, 621838 3.36032e+06, 621839 3.36032e+06, 621839 3.36032e+06, 621839 3.36031e+06)",2021-12-07 06:00:00+00:00,0.0,0.3734662576687116,0.3734662576687116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19046.779141104293,19046.779141104293
10301.0,Speed Management,Speed Management - Chicane,Chicane,NA,NA,"LINESTRING (625207 3.35145e+06, 625207 3.35145e+06, 625207 3.35145e+06, 625206 3.35144e+06, 625205 3.35144e+06, 625204 3.35144e+06, 625203 3.35144e+06, 625202 3.35144e+06, 625200 3.35144e+06, 625199 3.35144e+06, 625198 3.35144e+06, 625197 3.35144e+06, 625195 3.35144e+06, 625195 3.35144e+06, 625194 3.35145e+06, 625194 3.35145e+06, 625193 3.35145e+06, 625194 3.35145e+06, 625194 3.35145e+06, 625195 3.35145e+06, 625195 3.35145e+06, 625197 3.35145e+06, 625198 3.35146e+06, 625199 3.35146e+06, 625200 3.35146e+06, 625202 3.35146e+06, 625203 3.35146e+06, 625204 3.35145e+06, 625205 3.35145e+06, 625206 3.35145e+06, 625207 3.35145e+06, 625207 3.35145e+06, 625207 3.35145e+06)",2020-09-30 05:00:00+00:00,0.0,0.2586756373937677,0.2586756373937677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13192.457507082154,13192.457507082154
10576.0,Pedestrian,Pedestrian - Crossing Improvements,Crossing Improvements,NA,NA,"LINESTRING (622602 3.35162e+06, 622602 3.35162e+06, 622601 3.35162e+06, 622601 3.35162e+06, 622600 3.35162e+06, 622599 3.35162e+06, 622597 3.35162e+06, 622596 3.35162e+06, 622595 3.35162e+06, 622593 3.35162e+06, 622592 3.35162e+06, 622591 3.35162e+06, 622590 3.35162e+06, 622589 3.35162e+06, 622588 3.35162e+06, 622588 3.35162e+06, 622588 3.35162e+06, 622588 3.35162e+06, 622588 3.35163e+06, 622589 3.35163e+06, 622590 3.35163e+06, 622591 3.35163e+06, 622592 3.35163e+06, 622593 3.35163e+06, 622595 3.35163e+06, 622596 3.35163e+06, 622597 3.35163e+06, 622599 3.35163e+06, 622600 3.35163e+06, 622601 3.35163e+06, 622601 3.35163e+06, 622602 3.35162e+06, 622602 3.35162e+06)",2023-10-03 05:00:00+00:00,0.0,1.1632165605095541,1.1632165605095541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118648.08917197451,118648.08917197451
10658.0,Pedestrian,Pedestrian - Crossing Improvements,Crossing Improvements,NA,NA,"LINESTRING (625145 3.35165e+06, 625145 3.35165e+06, 625145 3.35165e+06, 625144 3.35165e+06, 625143 3.35165e+06, 625142 3.35165e+06, 625141 3.35165e+06, 625140 3.35164e+06, 625138 3.35164e+06, 625137 3.35164e+06, 625136 3.35165e+06, 625135 3.35165e+06, 625134 3.35165e+06, 625133 3.35165e+06, 625132 3.35165e+06, 625132 3.35165e+06, 625131 3.35165e+06, 625132 3.35165e+06, 625132 3.35165e+06, 625133 3.35166e+06, 625134 3.35166e+06, 625135 3.35166e+06, 625136 3.35166e+06, 625137 3.35166e+06, 625138 3.35166e+06, 625140 3.35166e+06, 625141 3.35166e+06, 625142 3.35166e+06, 625143 3.35166e+06, 625144 3.35166e+06, 625145 3.35165e+06, 625145 3.35165e+06, 625145 3.35165e+06)",2023-10-03 05:00:00+00:00,0.0,1.1632165605095541,1.1632165605095541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10751.0,Pedestrian,Pedestrian - Crossing Improvements,Crossing Improvements,NA,NA,"LINESTRING (624501 3.35246e+06, 624501 3.35245e+06, 624501 3.35245e+06, 624500 3.35245e+06, 624499 3.35245e+06, 624498 3.35245e+06, 624497 3.35245e+06, 624496 3.35245e+06, 624494 3.35245e+06, 624493 3.35245e+06, 624492 3.35245e+06, 624491 3.35245e+06, 624489 3.35245e+06, 624489 3.35245e+06, 624488 3.35245e+06, 624488 3.35245e+06, 624487 3.35246e+06, 624488 3.35246e+06, 624488 3.35246e+06, 624489 3.35246e+06, 624489 3.35246e+06, 624491 3.35246e+06, 624492 3.35246e+06, 624493 3.35246e+06, 624494 3.35246e+06, 624496 3.35246e+06, 624497 3.35246e+06, 624498 3.35246e+06, 624499 3.35246e+06, 624500 3.35246e+06, 624501 3.35246e+06, 624501 3.35246e+06, 624501 3.35246e+06)",2022-05-30 05:00:00+00:00,0.0,0.45372670807453414,0.45372670807453414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46280.12422360248,46280.12422360248
10763.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (622663 3.34641e+06, 622662 3.34641e+06, 622662 3.34641e+06, 622661 3.34641e+06, 622661 3.34641e+06, 622659 3.34641e+06, 622658 3.34641e+06, 622657 3.34641e+06, 622656 3.34641e+06, 622654 3.34641e+06, 622653 3.34641e+06, 622652 3.34641e+06, 622651 3.34641e+06, 622650 3.34641e+06, 622649 3.34641e+06, 622649 3.34641e+06, 622649 3.34641e+06, 622649 3.34641e+06, 622649 3.34642e+06, 622650 3.34642e+06, 622651 3.34642e+06, 622652 3.34642e+06, 622653 3.34642e+06, 622654 3.34642e+06, 622656 3.34642e+06, 622657 3.34642e+06, 622658 3.34642e+06, 622659 3.34642e+06, 622661 3.34642e+06, 622661 3.34642e+06, 622662 3.34642e+06, 622662 3.34641e+06, 622663 3.34641e+06)",2023-10-03 05:00:00+00:00,0.0,1.1632165605095541,1.1632165605095541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118648.08917197451,118648.08917197451
10811.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,"MULTILINESTRING ((623137 3.33539e+06, 623163 3.33544e+06, 623196 3.3355e+06, 623232 3.33553e+06, 623277 3.33557e+06, 623288 3.33558e+06, 623295 3.33559e+06, 623295 3.3356e+06, 623304 3.3356e+06, 623317 3.33561e+06, 623325 3.3356e+06, 623334 3.3356e+06, 623472 3.33562e+06, 623478 3.33563e+06, 623489 3.33563e+06, 623493 3.33563e+06, 623500 3.33563e+06, 623507 3.33563e+06, 623655 3.33565e+06, 623660 3.33565e+06, 623671 3.33565e+06, 623676 3.33565e+06, 623766 3.33567e+06))",2020-02-21 06:00:00+00:00,0.0,0.22366809552969996,0.22366809552969996,0.0,0.0,0.0,0.0,0.22366809552969996,0.22366809552969996,0.0,0.0,0.0,0.0,63521.73913043479,63521.73913043479
10814.0,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,"MULTILINESTRING ((623454 3.3347e+06, 623473 3.33473e+06, 623499 3.33476e+06, 623553 3.33484e+06, 623582 3.33489e+06, 623609 3.33492e+06, 623700 3.33509e+06, 623734 3.33515e+06, 623758 3.33521e+06, 623774 3.33526e+06, 623790 3.33535e+06, 623795 3.33539e+06, 623794 3.33546e+06, 623788 3.33551e+06, 623776 3.3356e+06, 623745 3.33581e+06, 623742 3.33585e+06, 623742 3.33589e+06, 623746 3.33593e+06, 623758 3.33599e+06, 623769 3.33602e+06, 623790 3.33608e+06, 623819 3.33614e+06, 623823 3.33616e+06, 623826 3.33619e+06, 623825 3.33622e+06, 623808 3.33628e+06, 623796 3.33632e+06, 623724 3.33648e+06))",2019-11-01 05:00:00+00:00,0.0,0.41838487972508587,0.41838487972508587,0.0,0.0,0.0,0.0,0.20919243986254293,0.20919243986254293,0.0,0.0,0.0,0.0,80748.28178694157,80748.28178694157
11464.0,Pedestrian,Pedestrian - Crossing Improvements,Crossing Improvements,NA,NA,"LINESTRING (624502 3.35246e+06, 624502 3.35246e+06, 624501 3.35245e+06, 624501 3.35245e+06, 624500 3.35245e+06, 624499 3.35245e+06, 624498 3.35245e+06, 624496 3.35245e+06, 624495 3.35245e+06, 624494 3.35245e+06, 624492 3.35245e+06, 624491 3.35245e+06, 624490 3.35245e+06, 624489 3.35245e+06, 624488 3.35245e+06, 624488 3.35246e+06, 624488 3.35246e+06, 624488 3.35246e+06, 624488 3.35246e+06, 624489 3.35246e+06, 624490 3.35246e+06, 624491 3.35246e+06, 624492 3.35246e+06, 624494 3.35246e+06, 624495 3.35246e+06, 624496 3.35246e+06, 624498 3.35246e+06, 624499 3.35246e+06, 624500 3.35246e+06, 624501 3.35246e+06, 624501 3.35246e+06, 624502 3.35246e+06, 624502 3.35246e+06)",2022-05-30 05:00:00+00:00,0.0,0.45372670807453414,0.45372670807453414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46280.12422360248,46280.12422360248
11475.0,Crosswalk,Crosswalk - Continental,Continental,NA,NA,"LINESTRING (621305 3.34803e+06, 621305 3.34803e+06, 621305 3.34803e+06, 621304 3.34803e+06, 621303 3.34803e+06, 621302 3.34803e+06, 621301 3.34802e+06, 621300 3.34802e+06, 621298 3.34802e+06, 621297 3.34802e+06, 621295 3.34802e+06, 621294 3.34803e+06, 621293 3.34803e+06, 621292 3.34803e+06, 621292 3.34803e+06, 621291 3.34803e+06, 621291 3.34803e+06, 621291 3.34803e+06, 621292 3.34803e+06, 621292 3.34804e+06, 621293 3.34804e+06, 621294 3.34804e+06, 621295 3.34804e+06, 621297 3.34804e+06, 621298 3.34804e+06, 621300 3.34804e+06, 621301 3.34804e+06, 621302 3.34804e+06, 621303 3.34804e+06, 621304 3.34804e+06, 621305 3.34803e+06, 621305 3.34803e+06, 621305 3.34803e+06)",2021-04-01 05:00:00+00:00,0.0,0.2971928397070789,0.2971928397070789,0.0,0.0,0.0,0.0,0.2971928397070789,0.2971928397070789,0.0,0.0,0.0,0.0,84402.76647681042,84402.76647681042
11490.0,Crosswalk,Crosswalk - Continental,Continental,NA,NA,"LINESTRING (619400 3.33674e+06, 619400 3.33674e+06, 619400 3.33674e+06, 619399 3.33674e+06, 619398 3.33674e+06, 619397 3.33673e+06, 619396 3.33673e+06, 619395 3.33673e+06, 619393 3.33673e+06, 619392 3.33673e+06, 619391 3.33673e+06, 619390 3.33673e+06, 619388 3.33674e+06, 619388 3.33674e+06, 619387 3.33674e+06, 619387 3.33674e+06, 619386 3.33674e+06, 619387 3.33674e+06, 619387 3.33674e+06, 619388 3.33674e+06, 619388 3.33675e+06, 619390 3.33675e+06, 619391 3.33675e+06, 619392 3.33675e+06, 619393 3.33675e+06, 619395 3.33675e+06, 619396 3.33675e+06, 619397 3.33675e+06, 619398 3.33675e+06, 619399 3.33674e+06, 619400 3.33674e+06, 619400 3.33674e+06, 619400 3.33674e+06)",2022-06-30 05:00:00+00:00,0.0,0.47189922480620156,0.47189922480620156,0.0,0.0,0.0,0.0,0.47189922480620156,0.47189922480620156,0.0,0.0,0.0,0.0,109952.51937984496,109952.51937984496
11926.0,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,"MULTILINESTRING ((618728 3.34884e+06, 618737 3.34885e+06, 618752 3.34885e+06, 618761 3.34884e+06, 618768 3.34884e+06, 618773 3.34884e+06, 618779 3.34884e+06))",1975-01-01 06:00:00+00:00,-0.0,0.040314569536423844,0.040314569536423844,-0.0,0.0,0.0,-0.0,0.040314569536423844,0.040314569536423844,-0.0,0.0,0.0,-0.0,12477.359271523179,12477.359271523179
12295.0,Crosswalk,Crosswalk - Continental,Continental,Maintenance / Repair,NA,"LINESTRING (623843 3.34752e+06, 623843 3.34752e+06, 623843 3.34752e+06, 623842 3.34752e+06, 623841 3.34752e+06, 623840 3.34752e+06, 623839 3.34752e+06, 623838 3.34752e+06, 623836 3.34752e+06, 623835 3.34752e+06, 623834 3.34752e+06, 623832 3.34752e+06, 623831 3.34752e+06, 623831 3.34752e+06, 623830 3.34752e+06, 623830 3.34752e+06, 623829 3.34752e+06, 623830 3.34752e+06, 623830 3.34752e+06, 623831 3.34753e+06, 623831 3.34753e+06, 623832 3.34753e+06, 623834 3.34753e+06, 623835 3.34753e+06, 623836 3.34753e+06, 623838 3.34753e+06, 623839 3.34753e+06, 623840 3.34753e+06, 623841 3.34753e+06, 623842 3.34753e+06, 623843 3.34752e+06, 623843 3.34752e+06, 623843 3.34752e+06)",2018-05-01 05:00:00+00:00,0.0,0.6366013071895426,0.6366013071895426,0.0,0.0,0.0,0.0,0.4774509803921569,0.4774509803921569,0.0,0.0,0.0,0.0,176179.4117647059,176179.4117647059
12296.0,Crosswalk,Crosswalk - Continental,Continental,Maintenance / Repair,NA,"LINESTRING (623843 3.34752e+06, 623843 3.34752e+06, 623842 3.34752e+06, 623842 3.34752e+06, 623841 3.34752e+06, 623840 3.34751e+06, 623838 3.34751e+06, 623837 3.34751e+06, 623836 3.34751e+06, 623834 3.34751e+06, 623833 3.34751e+06, 623832 3.34751e+06, 623831 3.34752e+06, 623830 3.34752e+06, 623829 3.34752e+06, 623829 3.34752e+06, 623829 3.34752e+06, 623829 3.34752e+06, 623829 3.34752e+06, 623830 3.34752e+06, 623831 3.34753e+06, 623832 3.34753e+06, 623833 3.34753e+06, 623834 3.34753e+06, 623836 3.34753e+06, 623837 3.34753e+06, 623838 3.34753e+06, 623840 3.34753e+06, 623841 3.34753e+06, 623842 3.34752e+06, 623842 3.34752e+06, 623843 3.34752e+06, 623843 3.34752e+06)",2018-05-01 05:00:00+00:00,0.0,0.7957516339869282,0.7957516339869282,0.0,0.0,0.0,0.0,0.6366013071895426,0.6366013071895426,0.0,0.0,0.0,0.0,221378.10457516342,221378.10457516342
12297.0,Crosswalk,Crosswalk - Continental,Continental,Maintenance / Repair,NA,"LINESTRING (623842 3.34752e+06, 623842 3.34752e+06, 623841 3.34752e+06, 623841 3.34752e+06, 623840 3.34752e+06, 623839 3.34752e+06, 623838 3.34752e+06, 623836 3.34751e+06, 623835 3.34751e+06, 623834 3.34751e+06, 623832 3.34752e+06, 623831 3.34752e+06, 623830 3.34752e+06, 623829 3.34752e+06, 623829 3.34752e+06, 623828 3.34752e+06, 623828 3.34752e+06, 623828 3.34752e+06, 623829 3.34752e+06, 623829 3.34753e+06, 623830 3.34753e+06, 623831 3.34753e+06, 623832 3.34753e+06, 623834 3.34753e+06, 623835 3.34753e+06, 623836 3.34753e+06, 623838 3.34753e+06, 623839 3.34753e+06, 623840 3.34753e+06, 623841 3.34753e+06, 623841 3.34752e+06, 623842 3.34752e+06, 623842 3.34752e+06)",2018-05-01 05:00:00+00:00,0.0,0.4774509803921569,0.4774509803921569,0.0,0.0,0.0,0.0,0.3183006535947713,0.3183006535947713,0.0,0.0,0.0,0.0,122864.05228758171,122864.05228758171
